% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%huntsteps = [1, 10, 100, 100000]
%learnalg = [n, r, b]
% 		Parameters		Results
Seed	Timestep	huntsteps	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
% [100, .01, 1, .1, 1, 0, 1, 1, 1, 2, 4, 2, 4, 2, true, 1000, .001, true, 0, .5, .001, 25, 0, 1, false, 125, 50, n, .01]
0	2400	1	n	0.30713694820853504	0.4927225413891784	Infinity	0.692863051791466	0.6936626401781867	-Infinity	0.35	1.4090691784261298	0.7558533977888506	462.25921300919345	734.6198502197817	898.5607114350846	0.5925	8.134583333333333	29.429583333333333	15.0	985.0	0.0	
0	2550	1	n	0.2752097144790216	0.4914715191340623	Infinity	0.7247902855209825	0.6940005839175725	-Infinity	0.7664682539682539	1.5071911221345062	0.7558533977888506	509.1806665556468	780.7594560663904	898.5607114350846	0.5972549019607843	8.145098039215686	29.58823529411765	8.0	992.0	0.0	
0	2700	1	n	0.29832627528420724	0.493326147781494	Infinity	0.7016737247157975	0.6970954527095714	-Infinity	0.7664682539682539	1.6202972984708386	0.7558533977888506	550.5896131645892	825.9962553101864	898.5607114350846	0.6055555555555555	8.144074074074075	29.375925925925927	6.0	994.0	0.0	
0	2850	1	n	0.22717499322859794	0.49223275491419566	Infinity	0.7728250067714317	0.6956124596943053	-Infinity	0.7664682539682539	1.713678135479295	0.7558533977888506	592.1896131645892	872.1810039992351	898.5607114350846	0.6063157894736843	8.160701754385965	29.773333333333333	1.0	999.0	0.0	
0	3000	1	n	0.3474331254030558	0.49128718993145004	Infinity	0.6525668745969594	0.6949839926845534	-Infinity	0.7664682539682539	1.793885746457194	0.7558533977888506	642.5229464979237	917.4419935117568	898.5607114350846	0.6026666666666667	8.169666666666666	29.962333333333333	2.0	998.0	0.0	
0	3150	1	n	0.14422128532137507	0.48960516384330005	Infinity	0.855778714678655	0.692940266957108	-Infinity	0.7664682539682539	1.8720702500266873	0.7558533977888506	681.0229464979237	963.1865679520623	898.5607114350846	0.5987301587301588	8.176190476190476	30.411428571428573	1.0	999.0	0.0	
0	3300	1	n	Infinity	0.49440823958800956	Infinity	Infinity	0.6941553684219331	-Infinity	0.7664682539682539	1.949128356271358	0.7558533977888506	684.0229464979237	1008.1944894899674	898.5607114350846	0.5948484848484848	8.175151515151516	30.361818181818183	0.0	1000.0	0.0	
0	3450	1	n	0.4742235195834551	0.4939962036564651	Infinity	0.5257764804165749	0.7022966802524677	-Infinity	0.7664682539682539	2.0371704264096633	0.7558533977888506	685.0229464979237	1053.553559858395	898.5607114350846	0.5944927536231884	8.178550724637681	30.257391304347827	1.0	999.0	0.0	
0	3600	1	n	0.18225557459479075	0.4930808621020799	Infinity	0.8177444254052253	0.6989348230880426	-Infinity	0.7664682539682539	2.1203538968155224	0.7558533977888506	733.0229464979237	1098.7063221234503	898.5607114350846	0.5927777777777777	8.185277777777777	30.368333333333332	2.0	998.0	0.0	
0	3750	1	n	0.215710335922961	0.4939876764976116	Infinity	0.784289664077053	0.7003953359174211	-Infinity	0.7664682539682539	2.209660036424755	0.7558533977888506	764.106279831259	1143.6422850437066	898.5607114350846	0.5928	8.1896	30.377333333333333	2.0	997.0	0.0	
0	3900	1	n	0.4148960923265652	0.4919530184282276	0.5000000000001696	0.5851039076734632	0.6925872213364794	0.3551442756134428	0.7664682539682539	2.290868725311342	0.7558533977888506	805.1062798312591	1188.3471709557027	937.5607114350846	0.5907692307692308	8.192820512820512	30.42051282051282	1.0	996.0	1.0	
0	4050	1	n	0.2048480200734336	0.49400360986945063	0.5025578956976575	0.7951519799265766	0.6891066294555687	0.43781375023992036	1.016468253968254	2.385200091789859	0.7558533977888506	850.2729464979268	1234.4346738176155	994.5607114350846	0.5923456790123457	8.205925925925927	30.39604938271605	3.0	996.0	1.0	
0	4200	1	n	0.3636316873691647	0.4927707558180908	Infinity	0.636368312630847	0.7013348020348459	-Infinity	1.016468253968254	2.4725103100191053	0.7558533977888506	895.3562798312636	1280.394991464984	1020.5607114350846	0.5919047619047619	8.198571428571428	30.432380952380953	3.0	997.0	0.0	
0	4350	1	n	0.2751590896383124	0.4942298039786594	Infinity	0.7248409103616915	0.7011742973813306	-Infinity	1.1593253968253967	2.5540085431284028	0.7558533977888506	945.0134226884063	1325.514837718612	1020.5607114350846	0.5903448275862069	8.2	30.120919540229885	7.0	993.0	0.0	
0	4500	1	n	0.3204281175674389	0.4968714505096307	0.5000000000001696	0.6795718824325667	0.6975030893142542	0.6026730018770935	1.1593253968253967	2.64174186237513	0.7558533977888506	986.5650099899864	1370.558429131635	1034.5607114350846	0.59	8.206444444444445	29.70088888888889	8.0	990.0	1.0	
0	4650	1	n	0.2947736056287946	0.49553385351135026	Infinity	0.7052263943712098	0.694451066902018	-Infinity	1.3613455988455987	2.738718836478351	0.7558533977888506	1037.643906093873	1415.7827018140554	1039.5607114350846	0.5920430107526882	8.208387096774194	29.2705376344086	9.0	991.0	0.0	
0	4800	1	n	0.3100205541497478	0.49660870659317513	Infinity	0.6899794458502587	0.6952528213087359	-Infinity	1.5042027417027415	2.8244677948994816	0.7558533977888506	1089.4137473637056	1460.996369685387	1060.5607114350846	0.5914583333333333	8.21375	29.012083333333333	7.0	993.0	0.0	
0	4950	1	n	0.3575838034053468	0.49590318508129116	0.5000000000001696	0.6424161965946599	0.6942853486577544	0.5444671676692724	1.6292027417027415	2.9041417662226694	0.7558533977888506	1135.0534299033889	1505.720546704912	1104.5607114350846	0.5896969696969697	8.215151515151515	28.602626262626263	7.0	991.0	1.0	
0	5100	1	n	0.2680394878007748	0.49476104139799815	0.5000000000001696	0.7319605121992294	0.6986092384144971	0.48983049006259255	1.6292027417027415	2.989877470127955	0.7558533977888506	1178.8066045065543	1550.5837754940246	1135.5607114350846	0.5890196078431372	8.209803921568627	28.385686274509805	9.0	989.0	1.0	
0	5250	1	n	0.17992052243301318	0.4961749872009354	0.500000000000034	0.8200794775669951	0.7025852143382704	0.4718505616647354	1.7958694083694082	3.0626294656719333	0.7558533977888506	1212.7550172049716	1595.8131507437542	1205.4607114350933	0.5860952380952381	8.208190476190476	28.176761904761904	3.0	992.0	5.0	
0	5400	1	n	0.2647226177559518	0.4902461751456787	0.5000000000000848	0.7352773822440724	0.6924319325318549	0.521341180139128	1.7958694083694082	3.149018405390009	0.7558533977888506	1243.088350538305	1641.1674127839685	1286.7273781017566	0.5857407407407408	8.218148148148147	28.513703703703705	1.0	997.0	2.0	
0	5550	1	n	0.2686213996922966	0.4908892314152206	0.5028093869149086	0.731378600307712	0.6952852678990054	0.4687266130785531	1.7958694083694082	3.232582456321488	0.7558533977888506	1289.7550172049653	1686.5280683962483	1372.2440447684182	0.5848648648648649	8.21945945945946	28.789369369369368	3.0	993.0	4.0	
0	5700	1	n	0.3526477398453767	0.49544253961309326	0.500000000000169	0.6473522601546301	0.7033888450939687	0.4559262001120682	1.7958694083694082	3.32911752652686	1.089186731122184	1333.5050172049619	1731.8958772973144	1446.4940447684137	0.5864912280701754	8.21982456140351	28.702280701754386	4.0	995.0	1.0	
0	5850	1	n	0.263185397222968	0.4921101721492327	Infinity	0.7368146027770368	0.6954512843240424	-Infinity	1.962536075036075	3.403545197548593	1.089186731122184	1375.571683871635	1776.9802584300126	1475.4940447684137	0.5842735042735042	8.223418803418804	28.78871794871795	4.0	996.0	0.0	
0	6000	1	n	0.335569980154996	0.4926934070966429	0.500000000000169	0.6644300198450069	0.6971350235071689	0.5808064698788382	1.962536075036075	3.490989611639097	1.089186731122184	1423.3550172049738	1822.4658030620672	1475.4940447684137	0.5841666666666666	8.227	28.804666666666666	6.0	993.0	1.0	
0	6150	1	n	0.31452427632380603	0.4930733858797375	0.5000000000000845	0.6854757236761951	0.697227284307173	0.5307472423272996	1.962536075036075	3.5676586264365437	1.089186731122184	1464.4958902208493	1868.2496323771368	1540.4940447684137	0.5822764227642276	8.226666666666667	28.943739837398375	7.0	991.0	2.0	
0	6300	1	n	0.3152597120118528	0.49366740703686707	0.500000000000169	0.6847402879881475	0.6937280240356919	0.5684735087539244	1.962536075036075	3.649486245725615	1.089186731122184	1512.2464868464265	1913.9930801212836	1609.16071143508	0.5812698412698413	8.22984126984127	28.913968253968253	13.0	986.0	1.0	
0	6450	1	n	0.2785923137853034	0.49477796765030385	0.5000000000000845	0.7214076862147024	0.6944630207093889	0.5242847823839045	1.962536075036075	3.752210382275768	1.089186731122184	1554.382047119491	1959.1328052209276	1683.66071143507	0.5834108527131783	8.231317829457364	28.69906976744186	11.0	986.0	2.0	
0	6600	1	n	0.3214447555361991	0.4919447479161525	Infinity	0.6785552444638061	0.6929595080275615	-Infinity	2.0339646464646464	3.850736481819584	1.089186731122184	1598.3457403706727	2004.8589197541057	1751.4940447684003	0.585	8.23439393939394	28.836969696969696	16.0	984.0	0.0	
0	6750	1	n	0.2794969241150838	0.49333924691590897	Infinity	0.7205030758849214	0.6974691431776765	-Infinity	2.211596225412015	3.9393045202152868	1.089186731122184	1642.2109192492276	2050.4600564399075	1751.4940447684003	0.5853333333333334	8.234814814814815	28.837629629629628	17.0	983.0	0.0	
0	6900	1	n	0.31882441491054103	0.49498298657725354	0.44091315789453794	0.6811755850894661	0.6945034975660497	0.4765547013192646	2.383526049973419	4.024907869397389	1.089186731122184	1684.242272755537	2095.681332816981	1765.4940447684003	0.5852173913043478	8.239855072463769	28.593478260869563	17.0	982.0	1.0	
0	7050	1	n	0.3265765671273581	0.49379073893042513	Infinity	0.6734234328726502	0.6924881530193995	-Infinity	2.483776676539835	4.12767319615944	1.089186731122184	1730.6577822073643	2140.702140143399	1820.4940447684003	0.5873758865248226	8.242695035460994	28.633617021276596	13.0	985.0	0.0	
0	7200	1	n	0.30886996442050235	0.49401035728054465	Infinity	0.6911300355795017	0.6997447195287749	-Infinity	2.6321283248914837	4.237020070997823	1.089186731122184	1776.2063558559196	2186.660350384894	1820.4940447684003	0.5904166666666667	8.245138888888889	28.700694444444444	14.0	982.0	0.0	
0	7350	1	n	0.30661429270055945	0.4914708879181045	0.5000000000000563	0.6933857072994413	0.6946945620265965	0.5284549339472516	2.6987949915581506	4.3187076922820955	1.4225200644555172	1821.5102228791714	2231.9592731873604	1892.4940447683953	0.5895238095238096	8.248979591836735	28.867482993197278	22.0	974.0	3.0	
0	7500	1	n	0.3050761353649386	0.4951628948123574	0.5000000000000563	0.6949238646350647	0.6963126640143543	0.5426158064963431	2.7848755776387364	4.40179680106191	1.4225200644555172	1865.2629565482068	2277.6620417872487	1961.660711435051	0.5888	8.2552	28.805466666666668	20.0	977.0	3.0	
0	7650	1	n	0.31303491334824773	0.4932978681971269	0.5000000000000844	0.6869650866517509	0.6918773456311702	0.5000702347608805	2.8233371161002747	4.491354623227942	1.4225200644555172	1911.1177947383576	2323.07647282173	2038.3273781017058	0.5887581699346405	8.25908496732026	28.702091503267972	24.0	973.0	2.0	
0	7800	1	n	0.32175394264044577	0.4917060713811797	0.5000000000001688	0.6782460573595525	0.6967100838246681	0.377012224585041	2.8233371161002747	4.595820174005291	1.4225200644555172	1953.7701711798836	2369.148762115169	2115.744044768378	0.5903846153846154	8.26051282051282	28.764871794871794	37.0	962.0	1.0	
0	7950	1	n	0.3037179282662838	0.49488704369565883	0.5000000000000563	0.696282071733713	0.7013245104053332	0.5027596286857898	2.919703881979236	4.661739806521723	1.4225200644555172	1998.8019294458154	2414.699449762932	2201.9940447683907	0.5876729559748428	8.259622641509434	28.643270440251573	46.0	945.0	3.0	
0	8100	1	n	0.30632985673939855	0.49303340350355185	Infinity	0.6936701432606055	0.6933752726830664	-Infinity	2.9842362916774055	4.749848696951302	2.422520064455517	2042.9274940516307	2460.3268368119843	2245.3273781017347	0.5876543209876544	8.26432098765432	28.748395061728395	41.0	959.0	0.0	
0	8250	1	n	0.32197463003236404	0.49264936704681966	0.5000000000000843	0.6780253699676431	0.6945933718054276	0.6367734299880371	3.0546582816115904	4.8346536847553825	2.422520064455517	2087.1311348444774	2505.9102991313225	2323.6607114350745	0.5871515151515152	8.26569696969697	28.795757575757577	42.0	956.0	2.0	
0	8400	1	n	0.2828410978332836	0.4945933291631234	0.5000000000001688	0.7171589021667183	0.6944134082068417	0.5449124551978133	3.207591688400566	4.924418725144369	2.922520064455517	2133.7445473293014	2551.269169369182	2386.2940447684123	0.5877380952380953	8.26702380952381	28.741666666666667	37.0	962.0	1.0	
0	8550	1	n	0.30285920360267277	0.49660105751271366	0.5761340353173029	0.69714079639733	0.6969409131659132	0.5945490648157601	3.3159679217767994	5.019029583938249	2.922520064455517	2178.2770509357442	2596.4981217752857	2442.2940447684123	0.5885380116959065	8.266666666666667	28.610292397660817	35.0	964.0	1.0	
0	8700	1	n	0.2893969995386879	0.4973505875965264	0.5000000000001688	0.7106030004613155	0.6960916854687157	0.36876603343281655	3.4097772987499138	5.1004571877959215	2.922520064455517	2224.2567833137928	2641.707191368779	2514.2940447684123	0.587816091954023	8.270114942528735	28.55448275862069	47.0	952.0	1.0	
0	8850	1	n	0.31480388635523865	0.49486594915469845	0.5000000000001688	0.6851961136447705	0.6907688947686961	0.42698152522765564	3.4442600573706033	5.1797858922510995	2.922520064455517	2267.447691224405	2686.897796175084	2582.2940447684123	0.5865536723163842	8.27231638418079	28.426666666666666	29.0	969.0	1.0	
0	9000	1	n	0.3042145533844337	0.4960765498477091	Infinity	0.6957854466155786	0.7020039266564428	-Infinity	3.6350069874557684	5.271604780951082	2.922520064455517	2313.6307065009337	2732.3805554467217	2606.2940447684123	0.5873333333333334	8.270777777777777	28.335555555555555	27.0	973.0	0.0	
0	9150	1	n	0.3036369042131844	0.48909858474365764	0.5000000000000422	0.6963630957868195	0.6983107987679508	0.47259449640231455	3.719218659929636	5.357636560433738	2.922520064455517	2358.392100290874	2777.197772267571	2644.377378101751	0.587103825136612	8.269945355191258	28.48841530054645	42.0	954.0	4.0	
0	9300	1	n	0.3063219063915871	0.4911084053790045	0.5062463114978706	0.6936780936084171	0.6925964985228593	0.5688485122744509	3.7805593582384196	5.456109942785038	3.033631175566628	2403.328061756327	2822.5061663176	2717.4365050858746	0.5880645161290322	8.271075268817205	28.63817204301075	48.0	945.0	6.0	
0	9450	1	n	0.3105100218709687	0.4922832790763597	0.4993389105122998	0.6894899781290371	0.6955964251613893	0.541479699485865	3.908294841886088	5.544604635652608	3.033631175566628	2449.5511384910424	2868.2091242373244	2788.9698384191943	0.5882539682539683	8.273015873015874	28.782328042328043	49.0	947.0	4.0	
0	9600	1	n	0.3064940986692136	0.49250706004988054	0.5000000000001683	0.6935059013307978	0.6952114676996102	0.5889747009728479	3.983587445821006	5.615525931154035	3.033631175566628	2494.0657777006295	2913.7862811224495	2850.219838419199	0.5864583333333333	8.274166666666666	28.873958333333334	54.0	945.0	1.0	
0	9750	1	n	0.31823185687149086	0.4911432306067451	Infinity	0.6817681431285351	0.7020389257191965	-Infinity	4.100174600571897	5.699977585446001	3.033631175566628	2540.2097372777	2959.4221254863023	2882.219838419199	0.5862564102564103	8.273435897435897	28.980923076923077	29.0	971.0	0.0	
0	9900	1	n	0.31200002914121655	0.4920910274481726	0.5000000000000842	0.6879999708588058	0.6960556386014171	0.5273954127021288	4.17594093949613	5.778838443784419	3.033631175566628	2586.4172179322422	3005.1976153613064	2949.719838419199	0.5853535353535354	8.276767676767676	28.96939393939394	36.0	962.0	2.0	
0	10050	1	n	0.29199188004807064	0.49527563965252075	0.5000000000000209	0.7080081199519475	0.698029301749021	0.5137621039356135	4.226777490332681	5.868000864431803	3.033631175566628	2632.1717206581266	3050.914059319733	3020.969838419218	0.5852736318407961	8.27771144278607	28.877611940298507	37.0	955.0	8.0	
0	10200	1	n	0.31111095239344594	0.49472972865901804	0.5179112853775012	0.688889047606574	0.7018786911591316	0.47513926591520805	4.226777490332681	5.9584425432799	3.033631175566628	2677.2538082938577	3096.0118674555843	3099.103171752558	0.5851960784313726	8.278725490196079	28.861666666666668	37.0	958.0	4.0	
0	10350	1	n	0.286876068238577	0.49217917738983086	0.43523558100224435	0.7131239317614392	0.694356316490287	0.5533044908125633	4.2713853334699365	6.045765701730254	3.2336311755666283	2720.372546718515	3141.4069292460945	3171.81983841923	0.585024154589372	8.281159420289855	28.87574879227053	49.0	949.0	2.0	
0	10500	1	n	0.30442890623851276	0.49401531509148355	0.5000000000000835	0.6955710937615075	0.6969967094196712	0.4449225553528565	4.331145348587094	6.122922578050629	3.2336311755666283	2766.593453478669	3186.4829356090336	3242.903171752576	0.5839047619047619	8.279428571428571	28.786952380952382	46.0	952.0	2.0	
0	10650	1	n	0.3100896302642928	0.4951066618276453	0.500000000000167	0.6899103697357217	0.6979203446556292	0.3327521418001042	4.391114000624711	6.204199932150792	3.2336311755666283	2811.354785751482	3231.7136968658797	3327.153171752587	0.5831924882629108	8.279342723004694	28.751267605633803	56.0	943.0	1.0	
0	10800	1	n	0.31269440290413825	0.4930030173101587	0.500000000000167	0.6873055970958734	0.6973451154013673	0.5190059855045221	4.454026666777656	6.305524093330422	3.2336311755666283	2857.2723648950205	3277.2176681480137	3415.819838419278	0.5842592592592593	8.282222222222222	28.838333333333335	62.0	936.0	1.0	
0	10950	1	n	0.3151802156909607	0.49008344547717947	0.668044050877344	0.6848197843090467	0.6941226290674467	0.4771062355810439	4.478961251970822	6.397825394974563	3.2336311755666283	2901.035640388752	3322.2928521798112	3496.319838419278	0.5842009132420092	8.282100456621004	28.980091324200913	94.0	905.0	1.0	
0	11100	1	n	0.31463844538888375	0.4921390664440622	0.5000000000001662	0.6853615546111237	0.6913553708591849	0.4978127541314914	4.590760454325883	6.484544886516377	3.2336311755666283	2945.5891774346283	3367.672448506045	3516.319838419278	0.5843243243243244	8.282792792792792	29.043873873873874	117.0	882.0	1.0	
0	11250	1	n	0.3124251383636746	0.49458919219595443	Infinity	0.6875748616363255	0.7034759045370728	-Infinity	4.682556275780049	6.553883537345357	3.2336311755666283	2990.379513766719	3412.637372845572	3545.319838419278	0.5829333333333333	8.280977777777778	28.997155555555555	123.0	877.0	0.0	
0	11400	1	n	0.30131061725388847	0.4923775352745213	Infinity	0.6986893827461151	0.7018455088065654	-Infinity	4.7795414460684595	6.628133289900319	3.2336311755666283	3034.747692100196	3457.7846853248493	3545.319838419278	0.5820175438596491	8.280526315789473	28.950263157894735	117.0	883.0	0.0	
0	11550	1	n	0.29924146894827613	0.49363841098855066	Infinity	0.7007585310517246	0.6955647741044476	-Infinity	4.877523887633551	6.739821242252455	3.2336311755666283	3080.1540227349437	3503.494142467965	3545.319838419278	0.5839826839826839	8.283463203463203	28.900606060606062	135.0	865.0	0.0	
0	11700	1	n	0.2974652838281086	0.4924355518577816	0.5000000000001662	0.7025347161718942	0.6946805152606621	0.5549237636919475	4.976968885589777	6.838823256998468	3.2336311755666283	3123.350738715425	3548.5710607564406	3574.319838419278	0.584957264957265	8.285213675213676	28.913162393162395	131.0	867.0	1.0	
0	11850	1	n	0.29641772336520067	0.4929268576607492	0.48950096557469425	0.7035822766347984	0.6959756647195504	0.5287953376683238	5.072480683788645	6.921522982710805	3.2336311755666283	3167.091218209423	3594.379976745224	3643.086505085943	0.5846413502109704	8.285147679324895	28.917552742616035	126.0	870.0	4.0	
0	12000	1	n	0.2983982214595006	0.49333808032257787	0.5059112567541041	0.7016017785404971	0.6987133291786467	0.5231696529818091	5.17915532458959	7.004036812702355	3.2336311755666283	3212.186428071539	3639.7868305991137	3718.3555527049466	0.5844166666666667	8.283833333333334	28.9065	106.0	889.0	5.0	
0	12150	1	n	0.3136630496916197	0.495170004965205	0.5000000000001663	0.6863369503083828	0.699189362751621	0.3964285106125255	5.2471759818621475	7.100986760395621	3.4836311755666283	3258.027207224781	3685.3770688626587	3797.072219371621	0.5850205761316872	8.286995884773663	28.885020576131687	91.0	908.0	1.0	
0	12300	1	n	0.29319562009649436	0.49446075743388757	Infinity	0.7068043799035129	0.6955718038369392	-Infinity	5.376667968509819	7.183563002990985	3.4836311755666283	3302.3016903289204	3730.3105883912017	3836.072219371621	0.5849593495934959	8.288130081300814	28.79382113821138	80.0	917.0	0.0	
0	12450	1	n	0.3069978038960867	0.496065564848241	0.5118984472873009	0.6930021961039229	0.7007277699146744	0.4315945723206681	5.424338321131211	7.282770272432188	3.4836311755666283	3346.857842991136	3775.903814473692	3854.072219371621	0.5855421686746988	8.288835341365461	28.709317269076305	74.0	925.0	1.0	
0	12600	1	n	0.31634456735995464	0.4922345035763595	Infinity	0.6836554326400496	0.6945747318780813	-Infinity	5.5803789361539184	7.378169062186218	4.483631175566629	3391.0858431384845	3821.6373032050187	3886.072219371621	0.5865873015873015	8.291190476190476	28.783333333333335	89.0	910.0	0.0	
0	12750	1	n	0.31195881176458323	0.48845694077957724	Infinity	0.6880411882354155	0.6924984130692142	-Infinity	5.690040027521951	7.4617610234353435	4.483631175566629	3436.539511998582	3867.4298372364397	3886.072219371621	0.5864313725490196	8.290980392156863	28.952392156862746	97.0	903.0	0.0	
0	12900	1	n	0.2999215441992709	0.4942727727433898	Infinity	0.7000784558007281	0.6938332106968134	-Infinity	5.818844750055329	7.545002762037611	4.483631175566629	3481.72353560292	3913.1881175539934	3886.072219371621	0.5863565891472868	8.294728682170543	28.928062015503876	76.0	924.0	0.0	
0	13050	1	n	0.2890208457966121	0.4886600243864741	Infinity	0.7109791542033834	0.7003254924144358	-Infinity	5.870268844702316	7.637116121363532	4.483631175566629	3525.9922816675944	3959.0118657098706	3886.072219371621	0.5864367816091954	8.294176245210728	29.03455938697318	84.0	915.0	0.0	
0	13200	1	n	0.2937141272081261	0.49280303173420203	Infinity	0.7062858727918633	0.6977342432414387	-Infinity	5.950484642412556	7.713977711995029	4.483631175566629	3570.864383188582	4005.0066645379643	3886.072219371621	0.5856060606060606	8.295075757575757	29.04969696969697	80.0	920.0	0.0	
