% Base Parameters: Dims = 100, predfreq = .001, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = .334, indvprop = .333, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = .1, localbirth = true, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%predfreq = [.001, .01, .1]
%huntsteps = [1, 10, 100, 100000]
%fleeforage = [0, .5, 1]
%stayforage = [.1, .5, 1]
% 	Parameters				Results
Seed	predfreq	huntsteps	fleeforage	stayforage	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
6	.1	10	1	.1	-Infinity	Infinity	0.5475110014184187	Infinity	-Infinity	0.3311573330819052	28.16486231615992	29.520949833520994	44.76077054960672	10117.74949401019	8358.388986293545	9152.443683391555	1.4973199329983249	8.83537688442211	159.37742043551088	0.0	0.0	1000.0	
7	.1	10	1	.1	0.48655570755758176	0.4854517314782768	0.6145446865390799	0.5134442924455451	0.7411035656787539	0.3944910517852129	30.639789767012868	28.504490808836	52.69910975213346	8958.32302265314	9376.244274467575	9572.938775322818	1.7652596314907874	8.985929648241205	265.870485762144	1.0	4.0	995.0	
8	.1	10	1	.1	0.4286101555142454	Infinity	0.5436277116992386	0.5713898444861162	Infinity	0.3377647887570358	27.355695410915605	32.74211895189724	50.24712618351578	9485.314921673806	9514.494380719743	9143.934711709038	1.6825125628140702	8.94469011725293	150.06844221105527	3.0	0.0	996.0	
9	.1	10	1	.1	0.35783717627261274	-Infinity	0.5613506166754173	0.64216282373049	-Infinity	0.3479079198762006	22.116577796305624	27.78437418986488	44.212736990680504	9369.570350268747	8808.087739973604	9193.919094532062	1.4780569514237856	8.811323283082077	152.2342043551089	1.0	0.0	998.0	
10	.1	10	1	.1	0.335769483475959	Infinity	0.5728045576074837	0.6642305165254712	-Infinity	0.34795395495147585	27.398955510015178	22.12389167161264	42.953994366430265	9924.033623334964	9256.408263270554	9429.521564018725	1.4368509212730318	8.793467336683417	207.63959798994975	3.0	0.0	997.0	
1	.1	10	1	.5	-Infinity	0.425230702773774	0.5643930394761383	-Infinity	0.5416587003670159	0.3533575979951937	34.07782969666071	30.747913696924392	46.28769825809762	7336.94932075428	5951.138848623169	5099.978963724989	1.5447906197654941	8.860234505862646	144.4634840871022	0.0	2.0	995.0	
2	.1	10	1	.5	Infinity	0.4779684838435383	0.557896410187157	Infinity	0.681492588455662	0.3443724250037833	36.87859468156645	35.65640739655292	52.669781582509636	6018.159321376666	6186.51713577833	5261.303294654232	1.7581909547738694	8.978425460636515	186.36033500837522	0.0	3.0	997.0	
3	.1	10	1	.5	0.41972895143716465	0.46108338043140595	0.5795838480424584	0.5802710485648863	0.6230036800227764	0.3606620294814056	35.11883371472414	41.72427186274714	53.645162313080405	6576.026939094097	6615.217526503371	5312.495725304373	1.7938358458961474	9.015175879396985	217.02726968174204	2.0	8.0	989.0	
4	.1	10	1	.5	0.3211836746589638	0.4781271903295909	0.5737716376188952	0.6788163253402776	0.6184927887728898	0.36018474075108564	33.75797061249728	38.67877866679151	51.97608582786911	6549.687531947656	5930.361171309646	5356.658146906835	1.7262981574539364	8.96499162479062	254.57336683417086	8.0	2.0	989.0	
5	.1	10	1	.5	-Infinity	0.4997587607841229	0.5551461555631912	Infinity	0.5845737725699335	0.33844591572765376	31.299278494992457	32.96313925421615	47.079309105165294	5980.240518106252	7349.765444072576	5247.074781573001	1.5727638190954774	8.87825795644891	187.90438860971526	0.0	3.0	997.0	
6	.1	10	1	.5	0.24388228058268915	0.38047578153438244	0.5466650609442266	0.7561177194202973	0.6378802980477185	0.3332730524552562	34.613918456143715	39.76018431801143	51.844980161278684	7321.725264437184	7059.603129888846	5288.83521969625	1.7288442211055277	8.969045226130653	211.23189279731994	1.0	3.0	996.0	
7	.1	10	1	.5	-Infinity	0.4709208969438599	0.5520325122976384	Infinity	0.7599541623942052	0.3434678768747333	51.14386081548739	47.43905044292594	65.30226425884912	6852.617522551891	6565.979939937287	5322.9755928322875	2.1845561139028478	9.25286432160804	185.81735343383585	0.0	5.0	995.0	
8	.1	10	1	.5	-Infinity	Infinity	0.5508875233745786	-Infinity	-Infinity	0.3306808524816174	31.56245358413492	37.100782847853864	48.67889309313745	6979.692618252491	6018.575813716925	5100.667420032598	1.6303182579564488	8.917788944723618	150.5313232830821	0.0	0.0	1000.0	
9	.1	10	1	.5	-Infinity	Infinity	0.5365504237947659	Infinity	-Infinity	0.32418857672103857	33.85356366834068	36.99468049945844	44.975760720637574	5774.0023515415205	6634.082786413999	5283.671640970692	1.5091122278056952	8.850117252931323	216.54227805695143	0.0	0.0	1000.0	
10	.1	10	1	.5	0.33739869732374095	0.37421000550452427	0.6122348539989068	0.6626013026754398	0.6135963128517035	0.38333397527988483	37.469512394405264	33.48505009530942	49.68190913447123	6682.115596149749	6337.731630731398	5376.08453751659	1.6652931323283082	8.940301507537688	280.0726298157454	7.0	6.0	987.0	
1	.1	10	1	1	0.35813107547017947	0.5139209736458366	0.5496120070520106	0.6418689245298609	0.6561801561793568	0.3690273091645643	49.1486987542447	52.57724006737396	54.77956581342256	0.0	0.0	0.0	1.5197654941373535	8.034103852596315	46.13758793969849	933.0	11.0	45.0	
2	.1	10	1	1	0.3610510913106589	0.4788810385373435	0.5979318874784914	0.6389489086893324	0.6318661788457104	0.37387414657509543	41.284766776225176	43.02539599209125	46.66117170530387	0.0	0.0	0.0	1.2930318257956448	7.915443886097153	104.76211055276382	516.0	448.0	21.0	
3	.1	10	1	1	0.4191064500532184	0.48707305815043145	Infinity	0.5808935499468769	0.5799169612055828	Infinity	43.11240909310695	43.596298172690005	42.497251097657184	0.0	0.0	0.0	1.315611390284757	7.9260636515912894	78.86867671691792	580.0	405.0	0.0	
4	.1	10	1	1	0.353277031662483	0.48598946015507527	0.5667819027294727	0.6467229683375514	0.6110678333943845	0.37085799554768895	53.56692793933529	56.066845095730386	61.83828972674261	0.0	0.0	0.0	1.6631155778894473	8.105829145728643	100.8993634840871	906.0	11.0	72.0	
5	.1	10	1	1	0.40077487280529217	0.46227231084501214	0.5580104100368923	0.5992251271956951	0.6160992189538271	0.38725163957703124	42.36307270084715	41.46399377993646	48.4525489828764	0.0	0.0	0.0	1.2613400335008376	7.906499162479062	118.53886097152429	22.0	933.0	23.0	
6	.1	10	1	1	0.38118592849170735	0.4754893498159689	0.5674839417079118	0.6188140715085299	0.6010550448255544	0.38715744885598113	42.546718582458105	41.53987895315997	49.49485733784341	0.0	0.0	0.0	1.285393634840871	7.915309882747069	73.23021775544389	424.0	537.0	17.0	
7	.1	10	1	1	0.3532809609931388	0.4777740532591364	0.5521981078838201	0.6467190390068493	0.6348039080853096	0.36279438138517733	43.89287728963883	44.84913822109139	49.102775359650444	0.0	0.0	0.0	1.3661306532663318	7.957118927973199	86.30408710217756	817.0	84.0	90.0	
8	.1	10	1	1	0.35615665235160854	-Infinity	0.5381641914596743	0.6438433476484255	-Infinity	0.3467595236477523	43.67572149990018	46.6847420242741	49.3544869586423	0.0	0.0	0.0	1.3552428810720267	7.946365159128979	45.97705192629816	957.0	0.0	26.0	
9	.1	10	1	1	0.36056499601820846	0.46873317756718563	0.5560970206976061	0.639435003981937	0.6510878738843691	0.36656812123374005	43.05792678560871	46.504206210487915	48.26881940485959	0.0	0.0	0.0	1.3480402010050252	7.9507202680067	34.32462311557789	935.0	33.0	10.0	
10	.1	10	1	1	0.3746207592687397	0.4765853643761837	0.5710941708627432	0.6253792407311154	0.6028609720873653	0.38099042855948195	47.22435640242809	48.78314246697664	60.50727832620514	0.0	0.0	0.0	1.471825795644891	8.014438860971524	81.73946398659966	696.0	220.0	67.0	
1	.1	100	0	.1	-Infinity	-Infinity	-Infinity	-Infinity	-Infinity	Infinity	0.08129108364688696	0.5723457358405617	0.11001289979303511	225.6319520482561	266.63379158085644	227.05495378714738	0.001507537688442211	0.0	0.40592964824120603	0.0	0.0	0.0	
2	.1	100	0	.1	-Infinity	-Infinity	-Infinity	Infinity	-Infinity	Infinity	0.1330584402639171	0.06145732479281656	0.06438815005132	350.74311489533375	348.00946639713436	274.43055382488376	0.001507537688442211	6.700167504187605E-5	0.4149748743718593	0.0	0.0	0.0	
3	.1	100	0	.1	Infinity	-Infinity	-Infinity	-Infinity	Infinity	-Infinity	0.20104017821058034	0.07302131150376266	0.0783058688268575	381.5261405813585	216.86281958192384	224.82605534131991	0.001708542713567839	6.700167504187605E-5	0.44666666666666666	0.0	0.0	0.0	
4	.1	100	0	.1	-Infinity	Infinity	Infinity	Infinity	Infinity	-Infinity	0.08007295728046829	0.11010345276330467	0.09218778980913242	224.21186610036818	239.832407658309	232.73327971195982	0.001507537688442211	0.0	0.43185929648241206	0.0	0.0	0.0	
5	.1	100	0	.1	Infinity	-Infinity	Infinity	-Infinity	Infinity	-Infinity	0.09996518231673125	0.08326769058488345	0.05957934756871126	227.97578591833351	246.96781213391952	237.7625837638164	0.001574539363484087	0.0	0.4721943048576214	0.0	0.0	0.0	
6	.1	100	0	.1	-Infinity	Infinity	-Infinity	-Infinity	Infinity	-Infinity	0.0777776529150051	0.0909542542736166	0.1110703471944977	268.53166587186774	233.50235608802038	241.04899568952	0.001708542713567839	3.3500837520938026E-5	0.4516247906197655	0.0	0.0	0.0	
7	.1	100	0	.1	-Infinity	Infinity	Infinity	Infinity	-Infinity	Infinity	0.09783705583133336	0.08330468821225659	0.06429333498366992	242.815583846033	227.2003322065811	256.8430320705854	0.001440536013400335	0.0	0.47557788944723617	0.0	0.0	0.0	
8	.1	100	0	.1	-Infinity	Infinity	Infinity	Infinity	Infinity	-Infinity	0.10702417549924402	0.08886589691892192	0.04180004299333395	317.5485972776003	342.75017716611103	235.5431940461669	0.001373534338358459	6.700167504187605E-5	0.4359128978224456	0.0	0.0	0.0	
9	.1	100	0	.1	Infinity	Infinity	-Infinity	Infinity	-Infinity	Infinity	0.08073335145488503	0.11370302508520946	0.2137807833744862	230.03464958402773	238.39566004349746	280.321832972895	0.0017755443886097151	3.3500837520938026E-5	0.4392964824120603	0.0	0.0	0.0	
10	.1	100	0	.1	-Infinity	Infinity	Infinity	Infinity	Infinity	-Infinity	0.061384705592227445	0.19777734751448972	0.059069533072799066	232.22455309750399	259.67529429763454	240.83255738660537	0.001507537688442211	0.0	0.43698492462311556	0.0	0.0	0.0	
1	.1	100	0	.5	0.35760031488658245	0.5585937204020774	0.5334965188338389	0.6423996851136362	0.7066473262506565	0.3412238029622648	10.945443783604782	10.301953818687533	5.954019120176346	20158.242199837372	19452.201783585962	12850.472766912002	0.34609715242881073	7.669346733668342	7.495510887772194	959.0	2.0	1.0	
2	.1	100	0	.5	0.3729151078515933	0.48791396033688217	0.4999999999998458	0.6270848921483384	0.6225945204067767	0.4018442597224338	10.378507428531847	9.022944670939943	4.72193563054143	20123.950043960456	19866.09478152023	13303.472330389952	0.3195644891122278	7.624723618090452	7.517453936348408	941.0	4.0	1.0	
3	.1	100	0	.5	0.36745101434478605	0.46408035911543444	-Infinity	0.6325489856551983	0.653430112925909	-Infinity	10.373328029450015	11.481306892877445	7.360205655512674	20175.100393233184	20193.221440059162	15631.296532710265	0.3201675041876047	7.541105527638191	5.905795644891122	941.0	9.0	0.0	
4	.1	100	0	.5	0.3757771594160206	0.49999999999974754	Infinity	0.6242228405837584	0.5534004903664972	Infinity	11.26786807479163	12.512984493460436	8.408647986551756	20156.18509211378	20337.812357278617	12763.900334696731	0.34314907872696815	7.485326633165829	7.0135343383584585	994.0	2.0	0.0	
5	.1	100	0	.5	0.3726257844601456	0.4861281401933765	0.5496111267851179	0.6273742155401996	0.6333222812293318	0.29233166767868646	10.4753022546646	10.075440119675847	10.11293776493911	20172.26217569297	19453.101821198652	11835.11373498939	0.32733668341708544	7.615845896147404	6.823450586264657	947.0	18.0	2.0	
6	.1	100	0	.5	0.37166349375300967	0.49127620656298593	0.5398964391027333	0.6283365062470947	0.6449532750437256	0.46661388823414235	11.669805204342959	10.981697287860689	6.678977950347576	20185.43518056698	19615.78536019512	12972.704136875058	0.36003350083752095	7.5638190954773865	6.9483082077051925	932.0	19.0	3.0	
7	.1	100	0	.5	0.35128898885348586	0.3750852526546712	0.5679246897561523	0.6487110111463349	0.6645321344133858	0.47555530839809557	10.713763025415588	11.18648433730508	5.2732963098178764	20142.24938717078	19756.719283014445	13146.293819317427	0.3269681742043551	7.551993299832496	8.716281407035176	813.0	1.0	1.0	
8	.1	100	0	.5	0.35150031168965346	0.4624667872726506	Infinity	0.6484996883104422	0.65224200526022	Infinity	10.888640645390826	7.998250352608257	7.406631520448097	20157.984227925263	19423.3401850754	12723.530546012375	0.3353433835845896	7.607906197654941	9.725159128978225	934.0	25.0	0.0	
9	.1	100	0	.5	0.3511757948873214	0.4247579560776698	0.5960198215702672	0.6488242051127028	0.62931086984031	0.4163927544664599	11.330356393872654	9.931450549187906	11.870516322699649	20157.300779723562	18943.47789578049	15306.992394605477	0.35262981574539365	7.626465661641541	7.465025125628141	994.0	5.0	1.0	
10	.1	100	0	.5	0.3657419266356321	0.46796313911492504	Infinity	0.6342580733644658	0.6377698368751537	Infinity	12.385162385895661	11.312293141338932	9.449515253546952	20148.362121007085	20416.313739290174	12154.627594370766	0.37731993299832495	7.4921608040201	8.124120603015076	926.0	4.0	0.0	
1	.1	100	0	1	0.37837231155789547	0.43725489042359866	Infinity	0.6216276884424288	0.5834827191670765	-Infinity	14.05041675207732	18.039391116050634	7.983158696367018	10722.917091635505	9646.972183009646	8441.304902718455	0.4657956448911223	8.216113902847571	12.266499162479063	995.0	5.0	0.0	
2	.1	100	0	1	0.3547460187152938	0.46865753024866635	-Infinity	0.6452539812850545	0.5831058379687393	Infinity	14.813777909736237	16.17223294799313	10.004981899322795	10725.96907926478	10936.914638406104	10586.291851733067	0.49792294807370185	8.228174204355108	11.068107202680068	992.0	8.0	0.0	
3	.1	100	0	1	0.325843719694516	0.492064664438102	Infinity	0.674156280305184	0.7143164641166095	-Infinity	13.428804051770646	9.522856655427862	10.78770095387387	10595.378619704123	10117.975609851916	9996.90100575909	0.44834170854271355	8.202412060301507	10.453534338358459	978.0	22.0	0.0	
4	.1	100	0	1	0.37424016745008903	0.49999999999977207	-Infinity	0.6257598325496709	0.6622981025865302	-Infinity	12.291470283357969	11.761932399950384	8.30106128051071	10507.445587232505	10543.931808010882	10165.275647324097	0.4128643216080402	8.182244556113902	14.41427135678392	997.0	2.0	0.0	
5	.1	100	0	1	0.34494086312556116	0.48354521082656016	-Infinity	0.6550591368741204	0.6619818690202768	Infinity	13.191785250694714	16.758196856883	8.343954674298239	10634.443073061657	9914.071819204819	9734.877011151188	0.4457956448911223	8.192395309882746	7.326231155778895	985.0	14.0	0.0	
6	.1	100	0	1	0.34348869821574235	0.46331348488185903	0.554895694722943	0.6565113017842829	0.550558586890249	0.3815754419996573	13.466229284486369	12.227741852029897	14.33814613699128	10644.638032337278	10243.834120908532	8742.595316525167	0.4477386934673367	8.191658291457287	16.140569514237857	990.0	9.0	1.0	
7	.1	100	0	1	0.3720981013867982	0.46676115014056585	Infinity	0.6279018986133726	0.629413282486778	-Infinity	12.864492948526152	11.829414141958344	9.426378095591103	10650.447687560909	10910.441379954545	9784.424978060017	0.4258626465661641	8.183517587939699	12.744757118927973	990.0	10.0	0.0	
8	.1	100	0	1	0.3588907806255111	0.47590946467390705	-Infinity	0.6411092193746452	0.578532735727873	-Infinity	11.375288529127294	8.322174301448488	7.717749782046911	10683.283084942082	10504.758910233448	10193.01375257455	0.38093802345058625	8.165159128978225	8.938525963149079	943.0	56.0	0.0	
9	.1	100	0	1	0.35068451395856337	0.4759266382412731	0.5990144856163276	0.6493154860412949	0.6336058665325469	0.3886466309191176	13.268570142916516	16.26201952892769	13.44505297818965	10639.679989910584	10309.63774453898	10266.910857568255	0.44991624790619766	8.189380234505863	7.623986599664992	987.0	10.0	3.0	
10	.1	100	0	1	0.35928342337689684	0.41294829335163424	0.4713519348489871	0.6407165766232545	0.48867546915528054	0.41691496634812397	11.940405357211628	9.032181964681506	9.861349468137595	10536.670774085747	9126.626182799733	10211.44861864055	0.403785594639866	8.179932998324958	9.734539363484087	997.0	1.0	2.0	
1	.1	100	.5	.1	-Infinity	Infinity	-Infinity	Infinity	Infinity	Infinity	0.28902127605311295	0.5412581407132809	0.5878434781779243	712.7439082604451	982.0067431060376	1630.820310552154	0.007068676716917923	0.09380234505862646	1.269782244556114	0.0	0.0	0.0	
2	.1	100	.5	.1	-Infinity	-Infinity	-Infinity	Infinity	Infinity	-Infinity	0.6841672756542777	0.47406571072575787	0.4808919837167727	800.4112324638155	955.5214477712329	1590.4486094583092	0.007437185929648241	0.10365159128978224	1.2218090452261308	0.0	0.0	0.0	
3	.1	100	.5	.1	Infinity	Infinity	Infinity	-Infinity	-Infinity	-Infinity	0.2735574183418398	0.4516789001054812	0.4603045618350373	833.5004182182839	1033.2420163947218	1259.8757051626374	0.007068676716917923	0.09644891122278057	1.1895477386934674	0.0	0.0	0.0	
4	.1	100	.5	.1	Infinity	Infinity	-Infinity	Infinity	-Infinity	Infinity	0.5274803343142078	0.4618650014605428	0.48637354525878684	866.1618453027122	782.9401220337264	1773.913868626617	0.007102177554438861	0.09725293132328308	1.311892797319933	0.0	0.0	0.0	
5	.1	100	.5	.1	Infinity	-Infinity	Infinity	Infinity	Infinity	-Infinity	0.2771722927125798	0.5336551547391755	0.5024227995152903	872.221459277736	1396.632503845731	1509.346784688961	0.007035175879396985	0.08666666666666667	1.1857286432160803	0.0	0.0	0.0	
6	.1	100	.5	.1	-Infinity	Infinity	Infinity	-Infinity	Infinity	Infinity	0.43886089585778243	0.6041754189970664	0.5685886960189863	1065.2338526902938	892.6799230530676	1521.3349004091085	0.0075711892797319935	0.1071356783919598	1.3835845896147403	0.0	0.0	0.0	
7	.1	100	.5	.1	-Infinity	-Infinity	Infinity	Infinity	-Infinity	-Infinity	0.7131783794451587	0.4162386578286802	1.5033633953389856	1015.4091840895212	1194.2024003924616	1459.1660675958894	0.0076716917922948075	0.11819095477386934	1.3600670016750418	0.0	0.0	0.0	
8	.1	100	.5	.1	-Infinity	-Infinity	Infinity	-Infinity	Infinity	-Infinity	0.6056488575611385	0.4309744225427252	0.5236851646681077	1273.403097562555	1023.9984194763325	1708.4520048295497	0.007102177554438861	0.10559463986599665	1.30428810720268	0.0	0.0	0.0	
9	.1	100	.5	.1	Infinity	-Infinity	-Infinity	Infinity	-Infinity	-Infinity	0.9171862325776278	0.6480433549920837	0.40451853798870646	1081.8589535471563	955.0039668945835	1773.1531149342286	0.006767169179229481	0.09681742043551089	1.210251256281407	0.0	0.0	0.0	
10	.1	100	.5	.1	-Infinity	Infinity	Infinity	Infinity	-Infinity	-Infinity	0.32986568234280234	0.6038647210441782	0.550086580019392	831.6967026938514	1236.8999119414277	1521.7253288431682	0.007403685092127303	0.1007035175879397	1.2856616415410385	0.0	0.0	0.0	
1	.1	100	.5	.5	0.3743618128958321	0.466257333061859	0.5856038733340184	0.6256381871042389	0.6068207483933312	0.39392150663777475	15.13681415819348	14.742514932095265	16.583100118886325	14802.741450547284	14800.615694706872	14811.149735597717	0.5077051926298157	8.23112227805695	154.363216080402	246.0	660.0	94.0	
2	.1	100	.5	.5	0.39428160273094587	0.4667028631920138	0.5850196681175575	0.605718397268836	0.5889946852705713	0.3782859500954308	14.432149615524146	15.77293642519917	17.264958806791512	14800.385054539496	14797.74034384767	14805.634934818632	0.5176884422110553	8.232797319932999	126.85276381909547	398.0	427.0	175.0	
